date,xgboost_forecast,prophet_forecast,prophet_lower,prophet_upper
2026-01-01,85,113.85569673932365,88.32911235727691,140.80376839789562
2026-01-02,94,111.50141814144865,85.9856719687373,133.64619680171577
2026-01-03,97,115.64197826153226,90.48991647551048,140.56339646470332
2026-01-04,98,121.55285087853062,96.85033443241194,145.5842861867879
2026-01-05,100,125.18945807159827,100.85082795522273,152.97602835888955
2026-01-06,89,123.93390221316034,97.32444978410273,148.05222218993384
2026-01-07,95,123.48286606394527,97.90463294682534,147.55130826966794
2026-01-08,96,112.95002378163595,89.1799735238125,139.07747322232763
2026-01-09,97,110.30649750213267,86.86642865289924,133.49858338349833
2026-01-10,111,114.21260399409947,88.77454539697723,137.81266101556864
2026-01-11,117,119.94750637437005,96.01718185371986,145.3701153427387
2026-01-12,105,123.46896095870271,99.57746967587876,147.7380154847748
2026-01-13,109,122.16000636054002,95.51987655723796,147.90572948209555
2026-01-14,100,121.71685373861766,96.87018450838626,148.60984958169593
2026-01-15,95,111.25132109951367,87.91853679695949,135.55994488502262
2026-01-16,90,108.73134559691218,83.18679427956185,133.88023511386237
2026-01-17,98,112.8128168202372,87.77856097336708,137.204216747258
2026-01-18,103,118.76934379973207,94.1768495863046,143.59086559209769
2026-01-19,115,122.55214284855238,98.78908480274428,147.75988554506512
2026-01-20,94,121.53688978354043,96.09760960389221,146.52479316204375
2026-01-21,107,121.41179132711079,96.78918286353539,147.12025872850538
2026-01-22,96,111.28021407766686,86.34394827651109,135.70094432608306
2026-01-23,102,109.1014001636916,84.81282233673048,133.79752825063093
2026-01-24,101,113.522507564671,88.93566828453206,138.2999988406186
2026-01-25,113,119.8085827571767,95.85054230000512,144.54642113022996
2026-01-26,89,123.90264780978065,98.74577569002955,149.12137555334164
2026-01-27,118,123.1727406659648,97.30681114814332,144.86475352711955
2026-01-28,91,123.30015893071466,98.8007448332594,144.8545306807486
2026-01-29,95,113.38224148801899,88.9436960616779,138.83731354520296
2026-01-30,99,111.37321353106752,85.90799005492607,135.2270598753051
2026-01-31,109,115.91633006583727,90.6018541627966,140.88403875537517
2026-02-01,106,122.27392330736255,96.52655679985084,144.6847604138945
2026-02-02,112,126.3875345850424,101.59742961508704,151.77281127037674
2026-02-03,82,125.62496875596558,100.39815119693861,150.55785279264776
2026-02-04,103,125.6685214791685,101.5871447789534,150.85968334010215
2026-02-05,102,115.61771448714781,91.89619223827326,140.7199009820139
2026-02-06,90,113.4300659879359,88.33230126023939,138.3388385634672
2026-02-07,104,117.75313350774358,94.37982434370706,141.3609962522285
2026-02-08,119,123.8544374752999,98.34258340462593,149.36661701266894
2026-02-09,93,127.68144959944286,102.58405048306466,153.61631990158997
2026-02-10,120,126.60848793195508,102.08932204306804,149.64471529379452
2026-02-11,94,126.32477321850288,101.50033397222563,153.11149446789045
2026-02-12,96,115.93698616203616,93.01844171631129,141.225017218053
2026-02-13,90,113.40985734496024,88.55686835195948,138.5669474344235
2026-02-14,102,117.39803173397871,91.57563710323102,141.33771956366795
2026-02-15,107,123.17582056555922,99.78048317382192,147.68957412421398
2026-02-16,115,126.69702892711356,98.30814328145303,151.90366631633617
2026-02-17,84,125.34170484893288,98.49923808751312,149.86083920698985
2026-02-18,103,124.80406799300069,99.47500602801274,149.13631235068223
2026-02-19,105,114.19496052215011,88.92620167056008,139.39673182656395
2026-02-20,92,111.4823542587193,85.65279966980196,135.38559295153524
2026-02-21,109,115.32315776983455,89.90068990386945,141.22487302314326
2026-02-22,106,120.99293720316626,96.94856971719669,146.93556210687976
2026-02-23,90,124.44573950951307,100.77222295036577,149.34391788818337
2026-02-24,117,123.06086348405714,96.24205063915534,147.75915405589785
2026-02-25,95,122.5308356441351,96.7733122017142,146.82516191203675
2026-02-26,89,111.9639318114949,86.30687653806665,137.3395907046593
2026-02-27,100,109.32477619956121,84.3721744954525,134.09670513053203
2026-02-28,104,113.26625880918115,89.14976060561162,138.45191058760457
2026-03-01,119,119.05938168337894,94.41670459250142,143.78743869096243
2026-03-02,102,122.65321903470382,99.7861896650233,148.91162316897226
2026-03-03,91,121.42183280823542,94.33703722247752,145.85979836885164
2026-03-04,113,121.05239669079438,96.59607597499212,147.02511419199845
2026-03-05,90,110.64786539549691,85.76128137574614,135.39383205871025
2026-03-06,90,108.16771706364645,83.20177207454772,134.20694641122944
2026-03-07,106,112.26000581232627,87.14358311008509,137.40390415514798
2026-03-08,98,118.19133148728083,94.16304781866806,142.3598080785241
2026-03-09,118,121.90690851624852,96.93682183274218,146.3403520274893
2026-03-10,98,120.77757276180287,95.49393284611727,147.72726780716746
2026-03-11,89,120.48797723632265,96.33621875942315,145.35325357887172
2026-03-12,102,110.13931193124378,84.353529374389,135.9677124125156
2026-03-13,99,107.6900746277896,81.54136897195988,133.37258872978688
2026-03-14,93,111.78812936555164,87.52700671277351,138.6228439479435
2026-03-15,126,117.70065989629536,92.25005727863275,141.4704808528969
2026-03-16,87,121.37420089406045,96.31455831200945,148.37175468094952
2026-03-17,106,120.18158726627799,96.61606982393069,145.3997015608446
2026-03-18,103,119.81007440097049,94.95795072973033,143.63184552542464
2026-03-19,92,109.36396703577016,83.06890531330896,135.45499250346793
2026-03-20,94,106.80528643897672,79.79267399487404,130.41654362292488
2026-03-21,111,110.7857157072035,85.44908445658498,135.21304250617368
2026-03-22,98,116.5764338498611,92.75550763193516,143.79680729294137
2026-03-23,121,120.12802489290141,95.63047115274242,143.84839223908176
2026-03-24,93,118.81730582995277,94.08223066969771,142.912871155098
2026-03-25,99,118.33532966286027,94.1423695099583,143.1659118940645
2026-03-26,99,107.78990445626401,81.65129040050444,132.42858339428076
2026-03-27,87,105.14616107772082,80.29953472413847,128.2994762547577
2026-03-28,96,109.05841207380779,83.09529040094604,132.0884878707776
2026-03-29,124,114.79991459321747,91.26086039159057,140.0713215961767
2026-03-30,86,118.32272536752909,92.19598641598789,143.44757570779737
2026-03-31,109,117.00449285288092,92.84017516708835,141.19938848894333
