date,xgboost_forecast,prophet_forecast,prophet_lower,prophet_upper
2026-01-01,85,113.85569673932365,88.78242808522081,138.62568902183472
2026-01-02,94,111.50141814144865,86.42121860062558,134.37012172505123
2026-01-03,97,115.64197826153226,91.22571897808196,139.97584190480913
2026-01-04,98,121.55285087853062,97.53196740105852,146.60825222686907
2026-01-05,100,125.18945807159827,99.81103620391174,148.2802839358449
2026-01-06,89,123.93390221316034,98.02781407908972,148.36192666828902
2026-01-07,95,123.48286606394527,99.4371861330011,148.1026081380094
2026-01-08,96,112.95002378163595,86.68322208872728,138.05643098571753
2026-01-09,97,110.30649750213267,84.71952198632938,133.07632923534305
2026-01-10,111,114.21260399409947,89.01250033477002,138.02640871909745
2026-01-11,117,119.94750637437005,96.25054538987683,145.54533752523892
2026-01-12,105,123.46896095870271,95.75717652855528,146.54677212128675
2026-01-13,109,122.16000636054002,97.60329375506545,146.55665201460906
2026-01-14,100,121.71685373861766,96.20482973515627,147.38456694946413
2026-01-15,95,111.25132109951367,88.8378070564483,137.30444063330543
2026-01-16,90,108.73134559691218,83.83509369499077,134.38944871883862
2026-01-17,98,112.8128168202372,87.66680313392389,138.96381423826654
2026-01-18,103,118.76934379973207,93.41425802848671,144.77670330779816
2026-01-19,115,122.55214284855238,97.8430480844012,149.06114302478184
2026-01-20,94,121.53688978354043,96.03787471545421,145.96632204618768
2026-01-21,107,121.41179132711079,96.2782793009528,147.58838129018122
2026-01-22,96,111.28021407766686,87.8994357784946,136.74394609505845
2026-01-23,102,109.1014001636916,82.05243494100725,134.1639976067796
2026-01-24,101,113.522507564671,89.37137359727268,138.8778122149633
2026-01-25,113,119.8085827571767,93.88247570740097,143.0203479325437
2026-01-26,89,123.90264780978065,98.24372443108813,148.1284490709485
2026-01-27,118,123.1727406659648,98.4356273319624,148.27901847529418
2026-01-28,91,123.30015893071466,96.97792443229761,146.28118784878077
2026-01-29,95,113.38224148801899,89.403643563845,137.5662691798281
2026-01-30,99,111.37321353106752,86.37284815858207,134.04969747316972
2026-01-31,109,115.91633006583727,91.70151165098031,142.39467141433607
2026-02-01,106,122.27392330736255,95.93575785557549,145.73227755593294
2026-02-02,112,126.3875345850424,103.10871407386897,152.17765970903656
2026-02-03,82,125.62496875596558,101.43457637356339,150.86687622101442
2026-02-04,103,125.6685214791685,101.45117194703984,150.50772578733535
2026-02-05,102,115.61771448714781,91.03147531825499,139.65064660101868
2026-02-06,90,113.4300659879359,89.33962631846185,138.9842951026015
2026-02-07,104,117.75313350774358,95.3020464261976,144.43541045895725
2026-02-08,119,123.8544374752999,98.62572606736663,149.20226076312233
2026-02-09,93,127.68144959944286,102.28648082274705,152.09978074635464
2026-02-10,120,126.60848793195508,102.71652420146569,150.79252078939933
2026-02-11,94,126.32477321850288,100.83506587706852,150.57187884117374
2026-02-12,96,115.93698616203616,91.49006581107889,139.72373535665338
2026-02-13,90,113.40985734496024,90.81419989238955,138.81069702734393
2026-02-14,102,117.39803173397871,91.67965064685578,138.98564849750852
2026-02-15,107,123.17582056555922,99.31646289160513,147.33927590520233
2026-02-16,115,126.69702892711356,101.42577770940684,151.16565236986565
2026-02-17,84,125.34170484893288,100.49800640115615,150.57882411488566
2026-02-18,103,124.80406799300069,99.89083271159687,149.04411111957378
2026-02-19,105,114.19496052215011,91.72034969753554,140.50379554914252
2026-02-20,92,111.4823542587193,84.84498530718174,136.56324139241292
2026-02-21,109,115.32315776983455,89.48688801128706,139.1728721373152
2026-02-22,106,120.99293720316626,95.4133384750162,146.42276927360055
2026-02-23,90,124.44573950951307,100.04080711550108,148.81852053984613
2026-02-24,117,123.06086348405714,96.67891733110648,146.45779850616265
2026-02-25,95,122.5308356441351,98.2579676336239,147.58448796916102
2026-02-26,89,111.9639318114949,85.53184822678047,135.67708654499555
2026-02-27,100,109.32477619956121,85.0050432777768,133.85848595703249
2026-02-28,104,113.26625880918115,88.190035225889,137.649384171902
2026-03-01,119,119.05938168337894,95.76591109777367,145.48053215969688
2026-03-02,102,122.65321903470382,99.84899209275295,147.47083930079168
2026-03-03,91,121.42183280823542,97.35925055368654,146.39441472279734
2026-03-04,113,121.05239669079438,95.55274780905285,146.33263196926904
2026-03-05,90,110.64786539549691,86.07216767881506,134.5008704726832
2026-03-06,90,108.16771706364645,82.97194353778907,131.48767675329907
2026-03-07,106,112.26000581232627,88.04652670100997,136.33818880464779
2026-03-08,98,118.19133148728083,94.49121250959368,142.21620478958823
