date,xgboost_forecast,prophet_forecast,prophet_lower,prophet_upper
2026-01-01,98,113.85569673932365,86.95276173236675,137.78161069697936
2026-01-02,97,111.50141814144865,85.67913604522217,136.21325852563194
2026-01-03,112,115.64197826153226,90.03514528361498,139.59347795224664
2026-01-04,104,121.55285087853062,95.046228876506,145.60109700408236
2026-01-05,101,125.18945807159827,100.57175302152379,149.75878258867453
2026-01-06,97,123.93390221316034,98.55992940103945,148.6208577770769
2026-01-07,102,123.48286606394527,98.24519443967068,147.3897624943074
2026-01-08,98,112.95002378163595,87.43313127684078,135.95974887842462
2026-01-09,93,110.30649750213267,86.51655141433102,135.8156019148176
2026-01-10,98,114.21260399409947,87.678269081284,139.12477587670276
2026-01-11,121,119.94750637437005,96.7399398661596,146.31121990925612
2026-01-12,109,123.46896095870271,99.4269808412331,147.25097285446245
2026-01-13,112,122.16000636054002,97.34488071475538,145.92403230651655
2026-01-14,101,121.71685373861766,95.97006636917217,148.43754247585224
2026-01-15,101,111.25132109951367,85.99268642594525,136.07627461298435
2026-01-16,93,108.73134559691218,85.02381646686077,134.04505941272998
2026-01-17,115,112.8128168202372,88.62661321025972,138.04960006359212
2026-01-18,118,118.76934379973207,92.61733528104448,144.21570485000473
2026-01-19,105,122.55214284855238,97.10555033976512,147.84522631497438
2026-01-20,110,121.53688978354043,98.62901015404815,146.97672708341085
2026-01-21,110,121.41179132711079,97.22336906805955,146.2162915784354
2026-01-22,103,111.28021407766686,87.54050760576145,137.69953498452824
2026-01-23,95,109.1014001636916,84.81907977150215,133.6704737525946
2026-01-24,108,113.522507564671,88.02781848015454,137.9904851102379
2026-01-25,119,119.8085827571767,94.76674111327493,144.25799112882697
2026-01-26,106,123.90264780978065,100.2827675245888,148.07081785509448
2026-01-27,111,123.1727406659648,97.7929445207488,149.0381635918774
2026-01-28,103,123.30015893071466,99.45954593289763,146.7420204320432
2026-01-29,101,113.38224148801899,87.88397764710048,137.08075590790418
2026-01-30,94,111.37321353106752,86.88525316357797,135.52890240802336
2026-01-31,107,115.91633006583727,90.76288202330284,140.4362000664705
2026-02-01,120,122.27392330736255,96.00494076502697,148.85624106113323
2026-02-02,105,126.3875345850424,100.67621581898769,150.7989685352962
2026-02-03,111,125.62496875596558,101.50781588488714,150.33337654591605
2026-02-04,111,125.6685214791685,100.5671453111149,150.43012872724447
2026-02-05,103,115.61771448714781,89.70538580633523,139.76103570195312
2026-02-06,96,113.4300659879359,89.45300738050832,138.49833741995687
2026-02-07,113,117.75313350774358,92.54245883193455,143.3619627279809
2026-02-08,119,123.8544374752999,98.05500247706274,148.86685933117056
2026-02-09,106,127.68144959944286,102.08767865655804,153.32670065682188
2026-02-10,111,126.60848793195508,104.164749964798,151.7698316312873
2026-02-11,103,126.32477321850288,101.85813563479691,152.19577925491947
2026-02-12,103,115.93698616203616,92.08195242234444,140.22131479449905
2026-02-13,94,113.40985734496024,89.84797128776596,137.89657755653522
2026-02-14,111,117.39803173397871,93.06272246388583,141.42816891366743
2026-02-15,120,123.17582056555922,98.05887944599257,147.4815731327022
2026-02-16,107,126.69702892711356,100.4274318861326,150.73940584650714
2026-02-17,112,125.34170484893288,100.57178491545362,148.76980399268726
2026-02-18,104,124.80406799300069,99.30541609850603,151.41796952574947
2026-02-19,102,114.19496052215011,87.49257653804216,138.48975885098207
2026-02-20,96,111.4823542587193,86.38559648897622,137.07338168313092
2026-02-21,112,115.32315776983455,90.80408987976742,139.36657451901704
2026-02-22,118,120.99293720316626,96.76452729726083,144.8732138785577
2026-02-23,106,124.44573950951307,102.51008726993253,151.31800726063378
2026-02-24,111,123.06086348405714,97.83228836084011,147.77238234028252
2026-02-25,112,122.5308356441351,97.64537187564349,146.84025602166025
2026-02-26,101,111.9639318114949,86.6915403330534,136.78512455725516
2026-02-27,95,109.32477619956121,84.18356800705214,134.3579482858422
2026-02-28,109,113.26625880918115,87.9121995846383,139.05286354188254
2026-03-01,118,119.05938168337894,93.38141422753107,143.51549503370356
2026-03-02,102,122.65321903470382,98.57669466321278,147.04922144785414
2026-03-03,108,121.42183280823542,97.20199492783941,146.6189072833074
2026-03-04,99,121.05239669079438,96.78533373373416,145.10785772742028
2026-03-05,99,110.64786539549691,85.53233220758091,134.0523794681237
2026-03-06,92,108.16771706364645,83.7632620333592,132.58085533781775
2026-03-07,105,112.26000581232627,88.26880615057267,136.64211581472514
2026-03-08,117,118.19133148728083,94.45280873470399,142.74622419848905
2026-03-09,106,121.90690851624852,95.3904870293946,148.04199763856366
2026-03-10,104,120.77757276180287,95.60717852697128,146.2183185882073
2026-03-11,107,120.48797723632265,95.41437005071037,145.5275398421218
2026-03-12,95,110.13931193124378,84.83504017625621,134.79262177903593
2026-03-13,90,107.6900746277896,83.24118985480355,131.74134934923845
2026-03-14,103,111.78812936555164,85.3053251173747,135.06110870355224
2026-03-15,120,117.70065989629536,93.02387511324416,144.7194366849624
2026-03-16,100,121.37420089406045,95.75416034354379,147.21653717963062
2026-03-17,113,120.18158726627799,96.3296953774071,145.14278983724932
2026-03-18,86,119.81007440097049,93.28771970198018,144.94155999209636
2026-03-19,91,109.36396703577016,85.77901352704117,134.18620255310947
2026-03-20,91,106.80528643897672,82.75104362862419,131.4824434052849
2026-03-21,102,110.7857157072035,86.32244716578266,135.8142843341097
2026-03-22,106,116.5764338498611,90.97670259604025,140.0097784341221
2026-03-23,115,120.12802489290141,94.3036480802628,145.06094293686255
2026-03-24,92,118.81730582995277,94.53004024009034,146.87769860304908
2026-03-25,106,118.33532966286027,94.65830874505914,143.47239788494852
2026-03-26,98,107.78990445626401,82.13809709423099,132.0407416676473
2026-03-27,90,105.14616107772082,79.81843500858699,130.57340200894782
2026-03-28,103,109.05841207380779,86.06314612966709,133.5332385696518
