date,xgboost_forecast,prophet_forecast,prophet_lower,prophet_upper
2026-01-01,85,113.85569673932365,88.57539716275092,138.18895589546602
2026-01-02,94,111.50141814144865,85.93704728653385,135.44122184257077
2026-01-03,97,115.64197826153226,89.39577801896604,142.6620703905186
2026-01-04,98,121.55285087853062,97.54947160504197,146.0459245934978
2026-01-05,100,125.18945807159827,100.83100544472859,148.49254437543985
2026-01-06,89,123.93390221316034,97.7772141589506,149.84295677132644
2026-01-07,95,123.48286606394527,97.59775452629397,149.7769987748705
2026-01-08,96,112.95002378163595,86.893738632302,137.06132573884005
2026-01-09,97,110.30649750213267,85.77499751701183,135.19778217524532
2026-01-10,111,114.21260399409947,86.60476116983506,138.0239401776086
2026-01-11,117,119.94750637437005,94.9644376526868,145.31094985385252
2026-01-12,105,123.46896095870271,99.16499280641911,147.9128939395269
2026-01-13,109,122.16000636054002,99.32526617814844,146.6332370439057
2026-01-14,100,121.71685373861766,98.14580923188797,145.80018279140396
2026-01-15,95,111.25132109951367,84.05267205421332,137.1085125507839
2026-01-16,90,108.73134559691218,83.86284570512886,134.04480963873158
2026-01-17,98,112.8128168202372,88.10549937393091,138.07963383801737
2026-01-18,103,118.76934379973207,93.30983979994802,141.99875510240594
2026-01-19,115,122.55214284855238,98.67498793910173,147.2458971108257
2026-01-20,94,121.53688978354043,97.13480187042931,147.56256400088023
2026-01-21,107,121.41179132711079,95.77342539924528,148.0362708655853
2026-01-22,96,111.28021407766686,86.2233495394589,135.23951204934417
2026-01-23,102,109.1014001636916,84.72337073259544,134.23215929010848
2026-01-24,101,113.522507564671,88.42205001267241,139.48452210534043
2026-01-25,113,119.8085827571767,95.72454609243438,145.42356614356828
2026-01-26,89,123.90264780978065,100.0888487329316,148.70076986013586
2026-01-27,118,123.1727406659648,100.05398962735205,149.04605774371564
2026-01-28,91,123.30015893071466,98.0407077614636,147.62943548600055
2026-01-29,95,113.38224148801899,88.45520680621912,136.92192555722357
2026-01-30,99,111.37321353106752,87.24516532117678,136.31431220228743
2026-01-31,109,115.91633006583727,90.75012549300953,142.80195192417403
2026-02-01,106,122.27392330736255,100.81959588203048,148.65733635227744
2026-02-02,112,126.3875345850424,100.23428480715621,152.32626814325369
