date,xgboost_forecast,prophet_forecast,prophet_lower,prophet_upper
2026-01-01,85,113.85569673932365,89.84810965465005,140.4677708276269
2026-01-02,94,111.50141814144865,86.47722153389499,137.03582987651973
2026-01-03,97,115.64197826153226,91.50077078742589,140.50425810577917
2026-01-04,98,121.55285087853062,98.76899788196822,146.1866947089733
2026-01-05,100,125.18945807159827,101.50469976925439,151.15840223502516
2026-01-06,89,123.93390221316034,98.35660552421915,149.07369062291227
2026-01-07,95,123.48286606394527,98.47161765777886,147.82914096452708
2026-01-08,96,112.95002378163595,88.03467849533668,138.17550716337735
2026-01-09,97,110.30649750213267,85.58263863776806,134.69063367581282
2026-01-10,111,114.21260399409947,91.04883626111196,139.5270287281358
2026-01-11,117,119.94750637437005,95.49405234369293,144.72428554585417
2026-01-12,105,123.46896095870271,98.63144449024087,149.6839706776536
2026-01-13,109,122.16000636054002,95.6801739449695,147.6990578077563
2026-01-14,100,121.71685373861766,96.67850322182731,147.76308330063685
2026-01-15,95,111.25132109951367,87.57864773867477,137.84178999828714
2026-01-16,90,108.73134559691218,83.97522589024803,134.72086887251933
2026-01-17,98,112.8128168202372,88.73801495528791,136.85671014167352
2026-01-18,103,118.76934379973207,94.61176524198595,143.16903819114978
2026-01-19,115,122.55214284855238,97.63397966992858,147.05778393178454
2026-01-20,94,121.53688978354043,97.11173703165906,146.08222505189994
2026-01-21,107,121.41179132711079,96.3517917834365,147.22037667275475
2026-01-22,96,111.28021407766686,87.8029443092332,134.56526743323838
2026-01-23,102,109.1014001636916,85.31272510622027,134.36399266851686
2026-01-24,101,113.522507564671,90.81262076566233,140.11178047546608
2026-01-25,113,119.8085827571767,97.5081125841169,144.61702431167285
2026-01-26,89,123.90264780978065,98.80467465760357,149.31261616537645
2026-01-27,118,123.1727406659648,97.36560379250338,147.6415276492955
2026-01-28,91,123.30015893071466,98.05916575361692,149.09460604986364
2026-01-29,95,113.38224148801899,88.27039705429767,137.75431740579307
2026-01-30,99,111.37321353106752,86.79617200256905,136.16580459973738
2026-01-31,109,115.91633006583727,89.47872790041816,139.47931327915907
2026-02-01,106,122.27392330736255,96.68859815363041,147.09945591249863
2026-02-02,112,126.3875345850424,101.99576928085317,151.4368195507058
2026-02-03,82,125.62496875596558,101.15808632595115,149.3638145438468
2026-02-04,103,125.6685214791685,102.26535961380132,150.5262465755094
2026-02-05,102,115.61771448714781,89.77651138216682,140.95350260159216
2026-02-06,90,113.4300659879359,88.6260702406261,138.50579518362755
2026-02-07,104,117.75313350774358,92.8973722425083,140.42990566732564
2026-02-08,119,123.8544374752999,97.97435658666936,147.2334276344773
2026-02-09,93,127.68144959944286,101.63040912987432,153.43949759802976
2026-02-10,120,126.60848793195508,101.56728391368092,151.97147655910229
2026-02-11,94,126.32477321850288,102.109104816868,151.08056714215334
2026-02-12,96,115.93698616203616,89.89235247860655,141.768836411662
2026-02-13,90,113.40985734496024,88.8364763278285,138.13948548805908
2026-02-14,102,117.39803173397871,93.16224433871722,140.80530387106862
2026-02-15,107,123.17582056555922,98.44132528067047,148.59264474893328
2026-02-16,115,126.69702892711356,100.16058971190617,151.59070957461967
2026-02-17,84,125.34170484893288,100.97015791442881,150.23890653114464
2026-02-18,103,124.80406799300069,98.6088795038863,148.15958276987124
2026-02-19,105,114.19496052215011,89.527985776346,139.9674781840155
2026-02-20,92,111.4823542587193,87.25213021615366,134.27038726023557
2026-02-21,109,115.32315776983455,88.97001113362558,141.1967149714722
2026-02-22,106,120.99293720316626,95.50900821421779,146.5591883588539
2026-02-23,90,124.44573950951307,100.00529680520593,148.26359488141512
2026-02-24,117,123.06086348405714,98.47526474036646,147.17190272161474
2026-02-25,95,122.5308356441351,99.45172783741218,148.0592548667594
2026-02-26,89,111.9639318114949,86.53847919426055,138.00434428735764
2026-02-27,100,109.32477619956121,85.73797766046056,134.9660616432307
2026-02-28,104,113.26625880918115,90.13318567369464,137.2783782213454
