date,xgboost_forecast,prophet_forecast,prophet_lower,prophet_upper
2026-01-01,91,113.85569673932365,88.31907247193459,139.03731242310747
2026-01-02,93,111.50141814144865,87.20722086269791,135.2983694933055
2026-01-03,98,115.64197826153226,89.56520702528596,139.90001150495118
2026-01-04,94,121.55285087853062,97.38091026786097,145.72689392278434
2026-01-05,107,125.18945807159827,101.48779916608292,150.3082962264115
2026-01-06,101,123.93390221316034,99.64974014704538,148.68696359115145
2026-01-07,98,123.48286606394527,101.4698215802838,148.01503010163265
2026-01-08,96,112.95002378163595,87.70941521412733,136.90205362827618
2026-01-09,87,110.30649750213267,85.47941815598918,134.55172543111343
2026-01-10,94,114.21260399409947,88.76269415537942,139.59413815224073
2026-01-11,100,119.94750637437005,92.67396994505664,143.53339858312714
2026-01-12,112,123.46896095870271,97.90130949138509,148.95597057866846
2026-01-13,99,122.16000636054002,97.65088429822636,147.46137120594068
2026-01-14,100,121.71685373861766,97.24110699692393,147.39547794803218
2026-01-15,97,111.25132109951367,85.96383762007765,136.353092792434
2026-01-16,89,108.73134559691218,85.1237311847475,135.2131264571147
2026-01-17,93,112.8128168202372,88.01716189709651,138.73669613595774
2026-01-18,104,118.76934379973207,96.1122053257628,144.36629795935218
2026-01-19,112,122.55214284855238,99.13864369131808,146.97690117621454
2026-01-20,102,121.53688978354043,97.66349759942383,145.81141457361142
2026-01-21,105,121.41179132711079,96.80534241892721,146.93699147668258
2026-01-22,95,111.28021407766686,86.54382332492897,137.57576118678182
2026-01-23,89,109.1014001636916,82.80002017976949,134.89995981113734
2026-01-24,92,113.522507564671,87.75903402308741,137.8157447805563
2026-01-25,103,119.8085827571767,93.53359950613114,143.8185346483058
2026-01-26,113,123.90264780978065,97.83582244589805,146.91314705454153
2026-01-27,99,123.1727406659648,98.21476667687453,147.38148059685625
2026-01-28,103,123.30015893071466,97.90953741110921,148.62682282936507
2026-01-29,99,113.38224148801899,88.81996303568381,137.38306600066724
2026-01-30,93,111.37321353106752,87.8537121836883,136.72785449730463
2026-01-31,92,115.91633006583727,92.67989296915871,139.88286247835399
2026-02-01,111,122.27392330736255,97.36125450945246,149.88631362391652
2026-02-02,104,126.3875345850424,102.51346767423519,151.96555169193863
2026-02-03,114,125.62496875596558,100.36511453100225,150.14488464745838
2026-02-04,89,125.6685214791685,98.84646428654365,150.81541565738172
2026-02-05,94,115.61771448714781,91.70077072324429,141.3106555205877
2026-02-06,90,113.4300659879359,87.97647941466495,137.67943595475845
2026-02-07,97,117.75313350774358,92.7155559245076,141.24361990004243
2026-02-08,108,123.8544374752999,98.78689125017465,149.11250037710886
2026-02-09,118,127.68144959944286,102.6275541448025,150.93300792481153
2026-02-10,94,126.60848793195508,101.0969420954571,149.71096157219515
2026-02-11,99,126.32477321850288,100.39455544397862,152.00687950370983
2026-02-12,96,115.93698616203616,91.71667286116856,141.53209769656138
2026-02-13,91,113.40985734496024,89.15253020850606,137.87734892727468
2026-02-14,99,117.39803173397871,92.22867796412488,141.11154906003654
2026-02-15,113,123.17582056555922,100.08983708943344,147.54974951105737
2026-02-16,92,126.69702892711356,101.87265062190752,151.72966981427763
2026-02-17,109,125.34170484893288,99.5098598332324,151.48641285892126
2026-02-18,98,124.80406799300069,100.10664306692705,150.05843319960496
2026-02-19,99,114.19496052215011,88.30116478167926,136.66085422379885
2026-02-20,93,111.4823542587193,85.86398219208736,136.16570550504233
2026-02-21,100,115.32315776983455,91.68287252533312,140.35137372695485
2026-02-22,112,120.99293720316626,95.47489103637295,146.86582323755778
2026-02-23,105,124.44573950951307,99.92449202579846,147.6772959076575
2026-02-24,108,123.06086348405714,96.60682409439187,146.0935954391714
2026-02-25,101,122.5308356441351,95.20679762798333,147.89866567611307
2026-02-26,93,111.9639318114949,85.66408873323068,137.08690049081835
2026-02-27,90,109.32477619956121,83.95058854945933,133.81762509607722
2026-02-28,100,113.26625880918115,90.42938089926508,135.7823253692344
2026-03-01,111,119.05938168337894,93.6496970877015,143.71256455829243
2026-03-02,105,122.65321903470382,98.67987331695811,147.74959169382223
2026-03-03,106,121.42183280823542,97.52099488614078,145.95983339166736
2026-03-04,100,121.05239669079438,96.74797326923803,144.46232065895637
2026-03-05,97,110.64786539549691,85.49462971171111,134.9318704457239
2026-03-06,93,108.16771706364645,82.4869509222887,132.4573681611155
2026-03-07,99,112.26000581232627,87.92277753229135,136.8043752974736
2026-03-08,111,118.19133148728083,94.07425059171308,144.7509077804661
2026-03-09,105,121.90690851624852,98.37538127800968,145.9072810680744
2026-03-10,108,120.77757276180287,94.75088253125081,145.02265652573698
2026-03-11,100,120.48797723632265,95.76034544017229,145.21292328483048
2026-03-12,96,110.13931193124378,88.90874746600971,136.0963963919875
2026-03-13,91,107.6900746277896,82.86079996112572,130.34479212841273
2026-03-14,99,111.78812936555164,86.35786647591242,135.94563850977994
2026-03-15,111,117.70065989629536,94.14737432116819,145.786187201749
2026-03-16,105,121.37420089406045,96.82892456235783,146.9953098911535
2026-03-17,108,120.18158726627799,94.15325632462857,144.93004642910805
2026-03-18,100,119.81007440097049,96.63975796363206,144.95871605224278
2026-03-19,97,109.36396703577016,84.85816301374274,135.60106299263788
2026-03-20,92,106.80528643897672,81.95446158650691,130.95969873134555
2026-03-21,99,110.7857157072035,85.52797667707881,134.99584791703563
2026-03-22,111,116.5764338498611,92.51532178288684,141.47770898763994
2026-03-23,105,120.12802489290141,96.453601545915,143.51004658132277
2026-03-24,108,118.81730582995277,95.2301113268575,142.49698070859148
2026-03-25,100,118.33532966286027,93.79272751368087,143.91294124291153
2026-03-26,96,107.78990445626401,82.71136479038215,131.8798426125651
2026-03-27,91,105.14616107772082,80.93888004917312,132.6614941531775
2026-03-28,99,109.05841207380779,82.04859969156603,132.35658795203267
2026-03-29,111,114.79991459321747,88.78848716799423,140.31838048155694
